,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
11919,KARNATAKA,BIDAR,2023,1724,394,642,59,5619
10724,KARNATAKA,BIJAPUR,2001,1200,189,538,27,3173
10725,KARNATAKA,BIJAPUR,2002,1096,196,406,27,2912
10726,KARNATAKA,BIJAPUR,2003,963,184,358,25,4425
10727,KARNATAKA,BIJAPUR,2004,992,198,388,34,3259
10728,KARNATAKA,BIJAPUR,2005,1134,250,488,52,3209
10729,KARNATAKA,BIJAPUR,2006,1085,274,465,81,3359
10730,KARNATAKA,BIJAPUR,2007,1085,274,482,81,3420
10731,KARNATAKA,BIJAPUR,2008,1081,274,478,70,3318
10732,KARNATAKA,BIJAPUR,2009,1031,273,482,84,3494
10733,KARNATAKA,BIJAPUR,2010,972,276,425,118,3450
10734,KARNATAKA,BIJAPUR,2011,1060,226,431,106,3230
10735,KARNATAKA,BIJAPUR,2012,861,242,419,113,2970
11920,KARNATAKA,BIJAPUR,2013,732,265,445,58,2779
10736,KARNATAKA,BIJAPUR,2014,788,238,420,125,2858
11921,KARNATAKA,BIJAPUR,2014,756,280,463,60,2857
10737,KARNATAKA,BIJAPUR,2015,756,247,404,141,2696
11922,KARNATAKA,BIJAPUR,2015,762,294,496,69,3048
10738,KARNATAKA,BIJAPUR,2016,715,235,400,162,2632
11923,KARNATAKA,BIJAPUR,2016,809,304,517,73,3095
10739,KARNATAKA,BIJAPUR,2017,665,232,398,182,2533
11924,KARNATAKA,BIJAPUR,2017,792,320,506,73,3171
10740,KARNATAKA,BIJAPUR,2018,603,233,397,209,2394
11925,KARNATAKA,BIJAPUR,2018,804,332,504,76,3257
10741,KARNATAKA,BIJAPUR,2019,583,231,390,242,2297
11926,KARNATAKA,BIJAPUR,2019,832,334,487,78,3313
10742,KARNATAKA,BIJAPUR,2020,547,225,388,272,2249
11927,KARNATAKA,BIJAPUR,2020,874,324,483,80,3409
10743,KARNATAKA,BIJAPUR,2021,548,212,402,284,2192
11928,KARNATAKA,BIJAPUR,2021,869,343,522,83,3343
10744,KARNATAKA,BIJAPUR,2022,551,210,421,322,2202
11929,KARNATAKA,BIJAPUR,2022,883,361,552,80,3496
10745,KARNATAKA,BIJAPUR,2023,537,208,426,348,2183
11930,KARNATAKA,BIJAPUR,2023,926,376,582,82,3647
10746,KARNATAKA,CBPURA,2008,582,95,531,66,2124
10747,KARNATAKA,CBPURA,2009,540,133,509,65,2149
10748,KARNATAKA,CBPURA,2010,708,116,656,71,2629
10749,KARNATAKA,CBPURA,2011,841,202,922,86,3035
10750,KARNATAKA,CBPURA,2012,854,151,800,67,2903
11931,KARNATAKA,CBPURA,2013,837,207,525,80,2642
10751,KARNATAKA,CBPURA,2014,973,161,875,80,3156
11932,KARNATAKA,CBPURA,2014,789,216,545,82,2684
10752,KARNATAKA,CBPURA,2015,1111,171,991,80,3521
11933,KARNATAKA,CBPURA,2015,838,219,563,83,2717
10753,KARNATAKA,CBPURA,2016,1248,184,1082,93,3697
11934,KARNATAKA,CBPURA,2016,886,230,563,84,2784
10754,KARNATAKA,CBPURA,2017,1509,196,1260,94,4235
11935,KARNATAKA,CBPURA,2017,874,235,599,86,2826
10755,KARNATAKA,CBPURA,2018,1723,207,1389,96,4659
11936,KARNATAKA,CBPURA,2018,882,233,641,86,2944
10756,KARNATAKA,CBPURA,2019,1919,218,1603,106,5170
11937,KARNATAKA,CBPURA,2019,857,243,672,86,3027
10757,KARNATAKA,CBPURA,2020,2266,230,1841,108,5983
11938,KARNATAKA,CBPURA,2020,895,255,720,82,3069
10758,KARNATAKA,CBPURA,2021,2529,257,1970,113,6494
11939,KARNATAKA,CBPURA,2021,954,260,744,87,3221
10759,KARNATAKA,CBPURA,2022,3005,261,2183,111,7295
11940,KARNATAKA,CBPURA,2022,954,267,763,88,3241
10760,KARNATAKA,CBPURA,2023,3627,282,2588,118,8586
11941,KARNATAKA,CBPURA,2023,967,278,775,90,3236
10761,KARNATAKA,CHAMARAJNAGAR,2001,635,78,349,14,1532
10762,KARNATAKA,CHAMARAJNAGAR,2002,655,51,254,6,1436
10763,KARNATAKA,CHAMARAJNAGAR,2003,493,71,326,22,1297
10764,KARNATAKA,CHAMARAJNAGAR,2004,679,81,409,28,1794
10765,KARNATAKA,CHAMARAJNAGAR,2005,656,88,355,12,1653
10766,KARNATAKA,CHAMARAJNAGAR,2006,517,98,259,18,1432
10767,KARNATAKA,CHAMARAJNAGAR,2007,545,56,229,18,1467
10768,KARNATAKA,CHAMARAJNAGAR,2008,573,79,346,24,1657
10769,KARNATAKA,CHAMARAJNAGAR,2009,584,128,382,28,1827
10770,KARNATAKA,CHAMARAJNAGAR,2010,676,137,348,22,2089
10771,KARNATAKA,CHAMARAJNAGAR,2011,742,170,358,16,2119
10772,KARNATAKA,CHAMARAJNAGAR,2012,619,155,288,33,1863
11942,KARNATAKA,CHAMARAJNAGAR,2013,770,171,344,44,2036
10773,KARNATAKA,CHAMARAJNAGAR,2014,661,169,264,38,1954
11943,KARNATAKA,CHAMARAJNAGAR,2014,812,184,353,47,2166
10774,KARNATAKA,CHAMARAJNAGAR,2015,611,183,248,39,1954
11944,KARNATAKA,CHAMARAJNAGAR,2015,806,187,367,50,2172
10775,KARNATAKA,CHAMARAJNAGAR,2016,638,196,236,44,2005
11945,KARNATAKA,CHAMARAJNAGAR,2016,833,194,394,52,2189
10776,KARNATAKA,CHAMARAJNAGAR,2017,653,199,223,45,2068
11946,KARNATAKA,CHAMARAJNAGAR,2017,896,210,403,51,2285
10777,KARNATAKA,CHAMARAJNAGAR,2018,645,205,214,48,2083
11947,KARNATAKA,CHAMARAJNAGAR,2018,888,211,387,49,2240
10778,KARNATAKA,CHAMARAJNAGAR,2019,667,231,201,54,2205
11948,KARNATAKA,CHAMARAJNAGAR,2019,914,219,402,52,2278
10779,KARNATAKA,CHAMARAJNAGAR,2020,680,255,199,57,2282
11949,KARNATAKA,CHAMARAJNAGAR,2020,877,229,412,58,2263
10780,KARNATAKA,CHAMARAJNAGAR,2021,694,268,202,61,2434
11950,KARNATAKA,CHAMARAJNAGAR,2021,899,242,430,61,2348
10781,KARNATAKA,CHAMARAJNAGAR,2022,715,303,201,60,2503
11951,KARNATAKA,CHAMARAJNAGAR,2022,920,258,442,61,2442
10782,KARNATAKA,CHAMARAJNAGAR,2023,721,331,199,63,2591
11952,KARNATAKA,CHAMARAJNAGAR,2023,942,259,457,66,2457
10783,KARNATAKA,CHICKMAGALUR,2001,1159,175,606,36,3008
10784,KARNATAKA,CHICKMAGALUR,2002,1150,180,645,19,3063
10785,KARNATAKA,CHICKMAGALUR,2003,1147,183,850,16,3347
10786,KARNATAKA,CHICKMAGALUR,2004,1116,144,634,39,3080
10787,KARNATAKA,CHICKMAGALUR,2005,1029,148,558,27,2934
10788,KARNATAKA,CHICKMAGALUR,2006,1172,215,773,46,3651
10789,KARNATAKA,CHICKMAGALUR,2007,904,199,494,26,3005
10790,KARNATAKA,CHICKMAGALUR,2008,1028,241,584,29,3342
10791,KARNATAKA,CHICKMAGALUR,2009,984,212,525,60,3117
10792,KARNATAKA,CHICKMAGALUR,2010,1092,226,514,57,3391
10793,KARNATAKA,CHICKMAGALUR,2011,886,158,525,48,2942
10794,KARNATAKA,CHICKMAGALUR,2012,767,198,411,50,2666
11953,KARNATAKA,CHICKMAGALUR,2013,840,295,457,85,2977
10795,KARNATAKA,CHICKMAGALUR,2014,723,190,383,50,2672
11954,KARNATAKA,CHICKMAGALUR,2014,826,308,478,78,2903
10796,KARNATAKA,CHICKMAGALUR,2015,698,192,369,49,2604
11955,KARNATAKA,CHICKMAGALUR,2015,875,336,491,81,3058
10797,KARNATAKA,CHICKMAGALUR,2016,647,195,350,49,2542
11956,KARNATAKA,CHICKMAGALUR,2016,897,351,506,85,3097
10798,KARNATAKA,CHICKMAGALUR,2017,546,192,352,50,2342
11957,KARNATAKA,CHICKMAGALUR,2017,940,346,526,84,3230
10799,KARNATAKA,CHICKMAGALUR,2018,509,179,347,49,2224
11958,KARNATAKA,CHICKMAGALUR,2018,1052,351,533,86,3408
10800,KARNATAKA,CHICKMAGALUR,2019,482,186,342,48,2146
11959,KARNATAKA,CHICKMAGALUR,2019,1043,367,569,92,3613
10801,KARNATAKA,CHICKMAGALUR,2020,465,175,346,51,2075
11960,KARNATAKA,CHICKMAGALUR,2020,1062,376,565,97,3690
10802,KARNATAKA,CHICKMAGALUR,2021,450,185,354,45,2167
11961,KARNATAKA,CHICKMAGALUR,2021,1043,389,584,104,3862
10803,KARNATAKA,CHICKMAGALUR,2022,418,201,356,46,2195
11962,KARNATAKA,CHICKMAGALUR,2022,1135,392,590,103,4036
10804,KARNATAKA,CHICKMAGALUR,2023,399,209,355,46,2097
11963,KARNATAKA,CHICKMAGALUR,2023,1125,410,604,105,4124
10805,KARNATAKA,CHITRADURGA,2001,1059,121,433,30,2858
10806,KARNATAKA,CHITRADURGA,2002,1128,113,461,34,3170
10807,KARNATAKA,CHITRADURGA,2003,1253,127,520,38,3495
10808,KARNATAKA,CHITRADURGA,2004,1316,145,639,32,3947
10809,KARNATAKA,CHITRADURGA,2005,1012,132,594,41,3743
10810,KARNATAKA,CHITRADURGA,2006,983,132,690,33,3842
10811,KARNATAKA,CHITRADURGA,2007,1130,153,504,34,4143
10812,KARNATAKA,CHITRADURGA,2008,1142,188,717,47,4510
10813,KARNATAKA,CHITRADURGA,2009,1226,268,612,54,4410
10814,KARNATAKA,CHITRADURGA,2010,1449,354,695,74,5092
10815,KARNATAKA,CHITRADURGA,2011,1252,272,803,74,4630
10816,KARNATAKA,CHITRADURGA,2012,1242,307,595,75,4343
11964,KARNATAKA,CHITRADURGA,2013,1091,338,586,69,4242
10817,KARNATAKA,CHITRADURGA,2014,1269,336,585,82,4324
11965,KARNATAKA,CHITRADURGA,2014,1151,357,618,68,4485
10818,KARNATAKA,CHITRADURGA,2015,1328,373,581,95,4357
11966,KARNATAKA,CHITRADURGA,2015,1196,379,628,73,4566
10819,KARNATAKA,CHITRADURGA,2016,1389,395,576,110,4233
11967,KARNATAKA,CHITRADURGA,2016,1209,398,640,78,4644
10820,KARNATAKA,CHITRADURGA,2017,1437,410,564,122,4315
11968,KARNATAKA,CHITRADURGA,2017,1266,396,670,85,4912
10821,KARNATAKA,CHITRADURGA,2018,1427,424,565,143,4407
11969,KARNATAKA,CHITRADURGA,2018,1389,421,682,90,5217
10822,KARNATAKA,CHITRADURGA,2019,1404,456,572,157,4429
11970,KARNATAKA,CHITRADURGA,2019,1454,432,703,94,5312
10823,KARNATAKA,CHITRADURGA,2020,1451,526,575,188,4516
11971,KARNATAKA,CHITRADURGA,2020,1471,432,713,101,5232
10824,KARNATAKA,CHITRADURGA,2021,1478,586,584,209,4669
11972,KARNATAKA,CHITRADURGA,2021,1447,416,745,100,5494
10825,KARNATAKA,CHITRADURGA,2022,1616,621,564,244,4922
11973,KARNATAKA,CHITRADURGA,2022,1509,425,738,97,5683
10826,KARNATAKA,CHITRADURGA,2023,1671,664,562,276,5070
11974,KARNATAKA,CHITRADURGA,2023,1525,431,751,98,5895
10827,KARNATAKA,DAKSHIN KANNADA,2001,614,62,661,75,3278
10828,KARNATAKA,DAKSHIN KANNADA,2002,709,73,601,71,3652
10829,KARNATAKA,DAKSHIN KANNADA,2003,778,71,617,46,3754
10830,KARNATAKA,DAKSHIN KANNADA,2004,919,88,794,83,4417
10831,KARNATAKA,DAKSHIN KANNADA,2005,926,114,800,102,4589
10832,KARNATAKA,DAKSHIN KANNADA,2006,962,128,709,69,4303
10833,KARNATAKA,DAKSHIN KANNADA,2007,786,117,720,108,4125
10834,KARNATAKA,DAKSHIN KANNADA,2008,879,139,742,100,4250
10835,KARNATAKA,DAKSHIN KANNADA,2009,786,166,926,140,4520
10836,KARNATAKA,DAKSHIN KANNADA,2010,731,173,1048,179,4619
10837,KARNATAKA,DAKSHIN KANNADA,2011,410,100,332,48,1861
10838,KARNATAKA,DAKSHIN KANNADA,2012,447,120,287,61,1940
11975,KARNATAKA,DAKSHIN KANNADA,2013,516,162,345,53,2181
10839,KARNATAKA,DAKSHIN KANNADA,2014,401,110,255,61,1758
11976,KARNATAKA,DAKSHIN KANNADA,2014,545,169,370,54,2168
10840,KARNATAKA,DAKSHIN KANNADA,2015,352,108,237,60,1649
11977,KARNATAKA,DAKSHIN KANNADA,2015,573,176,371,57,2237
10841,KARNATAKA,DAKSHIN KANNADA,2016,328,110,211,57,1512
11978,KARNATAKA,DAKSHIN KANNADA,2016,624,178,373,70,2375
10842,KARNATAKA,DAKSHIN KANNADA,2017,312,112,202,60,1405
11979,KARNATAKA,DAKSHIN KANNADA,2017,657,185,398,71,2440
10843,KARNATAKA,DAKSHIN KANNADA,2018,274,108,188,61,1250
11980,KARNATAKA,DAKSHIN KANNADA,2018,659,193,392,69,2434
10844,KARNATAKA,DAKSHIN KANNADA,2019,259,109,177,66,1193
11981,KARNATAKA,DAKSHIN KANNADA,2019,687,198,394,70,2488
10845,KARNATAKA,DAKSHIN KANNADA,2020,227,107,161,68,1026
11982,KARNATAKA,DAKSHIN KANNADA,2020,730,201,394,76,2626
10846,KARNATAKA,DAKSHIN KANNADA,2021,207,111,150,75,943
11983,KARNATAKA,DAKSHIN KANNADA,2021,758,201,404,78,2634
10847,KARNATAKA,DAKSHIN KANNADA,2022,192,117,140,82,866
11984,KARNATAKA,DAKSHIN KANNADA,2022,780,208,406,78,2781
10848,KARNATAKA,DAKSHIN KANNADA,2023,182,127,137,82,829
11985,KARNATAKA,DAKSHIN KANNADA,2023,791,215,423,81,2941
10849,KARNATAKA,DAVANAGERE,2001,1115,231,942,61,3678
10850,KARNATAKA,DAVANAGERE,2002,994,200,785,54,3417
10851,KARNATAKA,DAVANAGERE,2003,940,184,896,59,3347
10852,KARNATAKA,DAVANAGERE,2004,867,154,715,74,3241
10853,KARNATAKA,DAVANAGERE,2005,820,192,738,79,3180
10854,KARNATAKA,DAVANAGERE,2006,775,202,752,76,3115
10855,KARNATAKA,DAVANAGERE,2007,749,189,568,57,3006
10856,KARNATAKA,DAVANAGERE,2008,748,227,695,68,3322
10857,KARNATAKA,DAVANAGERE,2009,814,261,826,89,3590
10858,KARNATAKA,DAVANAGERE,2010,748,273,699,75,3365
10859,KARNATAKA,DAVANAGERE,2011,689,201,557,64,2986
10860,KARNATAKA,DAVANAGERE,2012,850,298,789,78,3608
11986,KARNATAKA,DAVANAGERE,2013,1110,400,1046,125,4304
10861,KARNATAKA,DAVANAGERE,2014,840,315,812,79,3728
11987,KARNATAKA,DAVANAGERE,2014,1082,396,1053,132,4422
10862,KARNATAKA,DAVANAGERE,2015,844,335,775,73,3863
11988,KARNATAKA,DAVANAGERE,2015,1083,403,1072,142,4480
10863,KARNATAKA,DAVANAGERE,2016,869,370,786,72,3947
11989,KARNATAKA,DAVANAGERE,2016,1116,407,1142,149,4630
10864,KARNATAKA,DAVANAGERE,2017,923,406,816,77,4099
11990,KARNATAKA,DAVANAGERE,2017,1159,427,1203,155,4771
10865,KARNATAKA,DAVANAGERE,2018,942,429,870,78,4161
11991,KARNATAKA,DAVANAGERE,2018,1244,435,1225,161,5056
10866,KARNATAKA,DAVANAGERE,2019,974,460,868,83,4228
11992,KARNATAKA,DAVANAGERE,2019,1302,462,1241,164,5228
10867,KARNATAKA,DAVANAGERE,2020,1011,478,930,93,4368
11993,KARNATAKA,DAVANAGERE,2020,1347,486,1278,168,5373
10868,KARNATAKA,DAVANAGERE,2021,1072,504,973,100,4510
11994,KARNATAKA,DAVANAGERE,2021,1418,503,1260,183,5424
10869,KARNATAKA,DAVANAGERE,2022,1131,519,1017,114,4676
11995,KARNATAKA,DAVANAGERE,2022,1494,504,1332,198,5514
10870,KARNATAKA,DAVANAGERE,2023,1206,578,1061,128,4903
11996,KARNATAKA,DAVANAGERE,2023,1549,509,1413,210,5768
10871,KARNATAKA,DHARWAD COMMR.,2001,409,41,688,64,2159
10872,KARNATAKA,DHARWAD COMMR.,2002,408,56,688,76,2307
10873,KARNATAKA,DHARWAD COMMR.,2003,314,53,723,87,2095
10874,KARNATAKA,DHARWAD COMMR.,2004,309,30,611,156,1960
10875,KARNATAKA,DHARWAD COMMR.,2005,301,25,704,92,2099
10876,KARNATAKA,DHARWAD COMMR.,2006,317,63,886,119,2481
10877,KARNATAKA,DHARWAD COMMR.,2007,337,66,758,156,2347
10878,KARNATAKA,DHARWAD COMMR.,2008,318,78,1084,147,2739
10879,KARNATAKA,DHARWAD COMMR.,2009,327,91,940,163,2427
10880,KARNATAKA,DHARWAD COMMR.,2010,284,79,891,172,2590
10881,KARNATAKA,DHARWAD COMMR.,2011,299,115,751,147,2168
10882,KARNATAKA,DHARWAD COMMR.,2012,326,137,794,121,2287
11997,KARNATAKA,DHARWAD COMMR.,2013,476,238,1049,195,2951
10883,KARNATAKA,DHARWAD COMMR.,2014,329,153,759,110,2330
11998,KARNATAKA,DHARWAD COMMR.,2014,478,250,1093,186,3055
10884,KARNATAKA,DHARWAD COMMR.,2015,333,168,714,109,2312
11999,KARNATAKA,DHARWAD COMMR.,2015,498,261,1128,193,3079
10885,KARNATAKA,DHARWAD COMMR.,2016,352,187,718,104,2316
12000,KARNATAKA,DHARWAD COMMR.,2016,491,266,1174,195,3127
10886,KARNATAKA,DHARWAD COMMR.,2017,342,200,677,97,2341
12001,KARNATAKA,DHARWAD COMMR.,2017,525,275,1181,202,3233
10887,KARNATAKA,DHARWAD COMMR.,2018,371,223,655,92,2289
12002,KARNATAKA,DHARWAD COMMR.,2018,533,275,1194,200,3260
10888,KARNATAKA,DHARWAD COMMR.,2019,365,247,641,80,2309
12003,KARNATAKA,DHARWAD COMMR.,2019,553,283,1285,209,3450
10889,KARNATAKA,DHARWAD COMMR.,2020,396,276,616,74,2399
12004,KARNATAKA,DHARWAD COMMR.,2020,561,293,1281,210,3470
10890,KARNATAKA,DHARWAD COMMR.,2021,399,299,607,71,2398
12005,KARNATAKA,DHARWAD COMMR.,2021,583,308,1323,223,3531
10891,KARNATAKA,DHARWAD COMMR.,2022,391,330,631,72,2509
12006,KARNATAKA,DHARWAD COMMR.,2022,612,310,1305,221,3562
10892,KARNATAKA,DHARWAD COMMR.,2023,397,379,630,70,2538
12007,KARNATAKA,DHARWAD COMMR.,2023,627,308,1322,236,3622
10893,KARNATAKA,DHARWAD RURAL,2001,285,27,114,22,943
10894,KARNATAKA,DHARWAD RURAL,2002,274,47,116,10,946
10895,KARNATAKA,DHARWAD RURAL,2003,293,36,173,16,968
10896,KARNATAKA,DHARWAD RURAL,2004,274,28,190,10,1004
10897,KARNATAKA,DHARWAD RURAL,2005,266,54,172,22,1069
10898,KARNATAKA,DHARWAD RURAL,2006,240,38,136,26,1063
10899,KARNATAKA,DHARWAD RURAL,2007,228,35,117,29,1054
10900,KARNATAKA,DHARWAD RURAL,2008,250,44,131,17,1143
10901,KARNATAKA,DHARWAD RURAL,2009,321,72,149,19,1348
10902,KARNATAKA,DHARWAD RURAL,2010,405,94,163,19,1565
10903,KARNATAKA,DHARWAD RURAL,2011,345,50,191,38,1377
10904,KARNATAKA,DHARWAD RURAL,2012,405,75,150,34,1387
12008,KARNATAKA,DHARWAD RURAL,2013,323,98,152,27,1323
10905,KARNATAKA,DHARWAD RURAL,2014,427,77,153,41,1385
12009,KARNATAKA,DHARWAD RURAL,2014,318,106,160,29,1380
10906,KARNATAKA,DHARWAD RURAL,2015,451,81,155,45,1357
12010,KARNATAKA,DHARWAD RURAL,2015,330,114,159,30,1439
10907,KARNATAKA,DHARWAD RURAL,2016,487,91,165,50,1350
12011,KARNATAKA,DHARWAD RURAL,2016,330,123,164,32,1498
10908,KARNATAKA,DHARWAD RURAL,2017,515,103,178,57,1340
12012,KARNATAKA,DHARWAD RURAL,2017,344,131,163,31,1487
10909,KARNATAKA,DHARWAD RURAL,2018,561,106,182,75,1331
12013,KARNATAKA,DHARWAD RURAL,2018,350,137,168,32,1491
10910,KARNATAKA,DHARWAD RURAL,2019,626,113,170,87,1372
12014,KARNATAKA,DHARWAD RURAL,2019,355,154,175,32,1510
10911,KARNATAKA,DHARWAD RURAL,2020,679,119,170,100,1458
12015,KARNATAKA,DHARWAD RURAL,2020,373,157,176,36,1488
10912,KARNATAKA,DHARWAD RURAL,2021,733,126,172,109,1505
12016,KARNATAKA,DHARWAD RURAL,2021,382,160,182,38,1521
10913,KARNATAKA,DHARWAD RURAL,2022,837,138,177,121,1635
12017,KARNATAKA,DHARWAD RURAL,2022,382,164,190,39,1541
10914,KARNATAKA,DHARWAD RURAL,2023,947,147,176,149,1791
12018,KARNATAKA,DHARWAD RURAL,2023,383,168,193,43,1581
10915,KARNATAKA,GADAG,2001,319,37,182,28,960
10916,KARNATAKA,GADAG,2002,349,36,201,31,1007
10917,KARNATAKA,GADAG,2003,278,30,186,19,909
10918,KARNATAKA,GADAG,2004,317,44,192,25,1018
10919,KARNATAKA,GADAG,2005,324,38,205,23,1105
10920,KARNATAKA,GADAG,2006,429,47,241,30,1228
10921,KARNATAKA,GADAG,2007,374,67,196,33,1099
10922,KARNATAKA,GADAG,2008,444,109,240,19,1282
10923,KARNATAKA,GADAG,2009,434,93,193,32,1228
10924,KARNATAKA,GADAG,2010,408,101,178,22,1183
10925,KARNATAKA,GADAG,2011,411,95,201,25,1186
10926,KARNATAKA,GADAG,2012,410,132,165,50,1165
12019,KARNATAKA,GADAG,2013,442,123,202,29,1198
10927,KARNATAKA,GADAG,2014,404,157,163,58,1146
12020,KARNATAKA,GADAG,2014,454,130,208,30,1236
10928,KARNATAKA,GADAG,2015,410,174,160,65,1131
12021,KARNATAKA,GADAG,2015,438,132,212,28,1229
10929,KARNATAKA,GADAG,2016,429,192,161,74,1171
12022,KARNATAKA,GADAG,2016,462,139,228,30,1275
10930,KARNATAKA,GADAG,2017,437,220,155,86,1204
12023,KARNATAKA,GADAG,2017,475,146,236,31,1298
10931,KARNATAKA,GADAG,2018,445,248,151,108,1240
12024,KARNATAKA,GADAG,2018,521,150,241,35,1368
10932,KARNATAKA,GADAG,2019,478,282,153,125,1335
12025,KARNATAKA,GADAG,2019,525,154,240,33,1342
10933,KARNATAKA,GADAG,2020,513,312,152,154,1426
12026,KARNATAKA,GADAG,2020,540,158,234,36,1358
10934,KARNATAKA,GADAG,2021,535,363,149,170,1500
12027,KARNATAKA,GADAG,2021,560,164,241,37,1424
10935,KARNATAKA,GADAG,2022,561,410,140,192,1587
12028,KARNATAKA,GADAG,2022,576,170,252,36,1480
10936,KARNATAKA,GADAG,2023,607,452,140,224,1719
12029,KARNATAKA,GADAG,2023,609,179,267,37,1521
10937,KARNATAKA,GULBARGA,2001,1778,315,856,74,4492
10938,KARNATAKA,GULBARGA,2002,1721,282,742,54,4328
10939,KARNATAKA,GULBARGA,2003,1724,306,620,73,4511
10940,KARNATAKA,GULBARGA,2004,2018,308,748,75,4998
10941,KARNATAKA,GULBARGA,2005,1807,292,807,88,5197
10942,KARNATAKA,GULBARGA,2006,1942,273,791,96,5434
10943,KARNATAKA,GULBARGA,2007,1958,345,785,96,5303
10944,KARNATAKA,GULBARGA,2008,1973,332,916,88,5991
10945,KARNATAKA,GULBARGA,2009,2243,351,970,108,6370
10946,KARNATAKA,GULBARGA,2010,1638,338,1044,102,5257
10947,KARNATAKA,GULBARGA,2011,1509,411,1112,124,5041
10948,KARNATAKA,GULBARGA,2012,1293,390,910,96,4496
12030,KARNATAKA,GULBARGA,2013,1544,409,830,84,4912
10949,KARNATAKA,GULBARGA,2014,1106,407,864,94,4201
12031,KARNATAKA,GULBARGA,2014,1528,397,806,87,4965
10950,KARNATAKA,GULBARGA,2015,1017,416,868,93,4048
12032,KARNATAKA,GULBARGA,2015,1549,411,812,87,5058
10951,KARNATAKA,GULBARGA,2016,901,452,857,95,3856
12033,KARNATAKA,GULBARGA,2016,1520,437,810,96,5118
10952,KARNATAKA,GULBARGA,2017,822,467,852,94,3543
12034,KARNATAKA,GULBARGA,2017,1575,470,830,101,5304
10953,KARNATAKA,GULBARGA,2018,714,491,864,101,3331
12035,KARNATAKA,GULBARGA,2018,1616,474,839,100,5331
10954,KARNATAKA,GULBARGA,2019,642,528,863,105,3204
12036,KARNATAKA,GULBARGA,2019,1630,482,858,89,5339
10955,KARNATAKA,GULBARGA,2020,586,594,860,108,3028
12037,KARNATAKA,GULBARGA,2020,1642,518,841,91,5393
10956,KARNATAKA,GULBARGA,2021,559,622,875,107,3005
12038,KARNATAKA,GULBARGA,2021,1712,538,839,94,5746
10957,KARNATAKA,GULBARGA,2022,499,690,867,107,2920
12039,KARNATAKA,GULBARGA,2022,1739,559,860,97,5851
10958,KARNATAKA,GULBARGA,2023,434,736,855,109,2787
12040,KARNATAKA,GULBARGA,2023,1838,572,900,95,6100
10959,KARNATAKA,HASSAN,2001,1850,188,726,26,4344
10960,KARNATAKA,HASSAN,2002,1762,155,795,34,4424
10961,KARNATAKA,HASSAN,2003,1734,165,1001,46,4580
10962,KARNATAKA,HASSAN,2004,1581,170,1120,54,4746
10963,KARNATAKA,HASSAN,2005,1433,128,829,34,4449
10964,KARNATAKA,HASSAN,2006,1286,164,823,43,4604
10965,KARNATAKA,HASSAN,2007,1276,206,779,104,4837
10966,KARNATAKA,HASSAN,2008,1311,222,1025,59,5362
10967,KARNATAKA,HASSAN,2009,1496,254,1047,97,5550
10968,KARNATAKA,HASSAN,2010,1939,399,1110,136,6635
10969,KARNATAKA,HASSAN,2011,1869,481,1218,123,6533
10970,KARNATAKA,HASSAN,2012,1783,342,969,130,5961
12041,KARNATAKA,HASSAN,2013,1671,520,1110,128,5966
10971,KARNATAKA,HASSAN,2014,1911,387,953,139,5899
12042,KARNATAKA,HASSAN,2014,1699,524,1145,133,6232
10972,KARNATAKA,HASSAN,2015,1925,455,983,151,6137
12043,KARNATAKA,HASSAN,2015,1797,537,1204,130,6698
10973,KARNATAKA,HASSAN,2016,2137,532,990,161,6298
12044,KARNATAKA,HASSAN,2016,1820,569,1203,135,6780
10974,KARNATAKA,HASSAN,2017,2281,614,1037,194,6810
12045,KARNATAKA,HASSAN,2017,1728,559,1196,141,6941
10975,KARNATAKA,HASSAN,2018,2530,707,999,225,7131
12046,KARNATAKA,HASSAN,2018,1890,584,1235,148,7227
10976,KARNATAKA,HASSAN,2019,2709,820,965,269,7237
12047,KARNATAKA,HASSAN,2019,1883,587,1252,161,7258
10977,KARNATAKA,HASSAN,2020,2832,918,939,311,7640
12048,KARNATAKA,HASSAN,2020,2049,595,1267,168,7620
10978,KARNATAKA,HASSAN,2021,3029,1094,935,330,8023
12049,KARNATAKA,HASSAN,2021,2006,635,1234,168,7517
10979,KARNATAKA,HASSAN,2022,3328,1242,957,359,8459
12050,KARNATAKA,HASSAN,2022,1951,628,1211,174,7310
10980,KARNATAKA,HASSAN,2023,3597,1437,966,401,8940
12051,KARNATAKA,HASSAN,2023,2112,626,1239,191,7686
10981,KARNATAKA,HAVERI,2001,706,96,324,31,2337
10982,KARNATAKA,HAVERI,2002,621,60,296,35,2074
10983,KARNATAKA,HAVERI,2003,528,63,297,35,1951
10984,KARNATAKA,HAVERI,2004,583,73,301,27,2101
10985,KARNATAKA,HAVERI,2005,531,67,306,23,2015
10986,KARNATAKA,HAVERI,2006,589,69,294,38,1957
10987,KARNATAKA,HAVERI,2007,669,89,292,50,2167
10988,KARNATAKA,HAVERI,2008,748,91,323,63,2457
10989,KARNATAKA,HAVERI,2009,525,110,387,36,2295
10990,KARNATAKA,HAVERI,2010,586,144,329,56,2400
10991,KARNATAKA,HAVERI,2011,803,176,297,62,2497
10992,KARNATAKA,HAVERI,2012,816,167,333,67,2476
12052,KARNATAKA,HAVERI,2013,810,172,392,61,2334
